DateTime,Year,DoY,Hour,FCH4,NEE,LE,H,Ustar,Rg,Tair,Tsoil5cm,Tsoil10cm,Tsoil50cm,rH,VPD,Pa,WTH,LWOUT,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,Day,c,s
2017-02-01 5:00,2017,32,5,3.23,0.4677067,9.069872,-29.44345,0.2106376,0,-0.24,3.62,3.75,5.2,53.1,2.816022,1029.7,-16.27909,304.49,-2.623512,2.34119,1.360609,1.924781,0.6205407,-0.07563907,-1.608026,-0.7905938,0.07245218,0.5981621,-0.2862783,0.01869441,0.1008257,0.03634952,32.20833,0.8591312,0.5117553
2017-02-01 5:30,2017,32,5.5,0.54,0.4677067,6.631222,-23.66012,0.1508465,0,-0.27,3.64,3.73,5.21,50.42,2.970445,1029.6,-16.70032,303.59,-2.665618,2.252522,1.523367,2.079054,0.1144782,-0.004677222,-1.492566,-0.9251031,0.190911,0.5905718,-0.2817387,-0.03734253,0.09267169,0.03395985,32.22917,0.8589477,0.5120634
2017-02-01 6:00,2017,32,6,NA,0.4925009,4.784995,-20.59934,0.1356725,0,-0.72,3.6,3.74,5.22,52,2.782935,1029.5,-17.51517,302.72,-2.757612,2.192222,1.579366,2.0153,0.02658688,0.05649317,-1.403118,-0.936443,0.1943479,0.5429913,-0.2936452,-0.04743965,0.1092073,0.03882376,32.25,0.858764,0.5123714
2017-02-01 6:30,2017,32,6.5,NA,0.500569,3.168052,-16.51997,0.1523076,0,-0.71,3.58,3.73,5.23,53.42,2.702581,1029.4,-18.13639,302.36,-2.750989,2.213862,1.533806,1.924379,0.1777209,0.073558,-1.405826,-0.906958,0.1998473,0.4871682,-0.3122094,-0.07461818,0.09300905,0.04003434,32.27083,0.8585802,0.5126794
2017-02-01 7:00,2017,32,7,11.706,0.600065,3.580472,-16.33305,0.1214021,0,-0.61,3.54,3.7,5.23,51.95,2.808305,1029.3,-18.44914,301.12,-2.786326,2.161175,1.595435,2.048296,-0.07634187,0.1176753,-1.335886,-0.9653446,0.2328896,0.510644,-0.2970823,-0.08434959,0.06783178,0.0414875,32.29167,0.8583962,0.5129872
2017-02-01 7:30,2017,32,7.5,43.29,2.429574,6.174766,-19.19085,0.1303422,0.02,-0.41,3.52,3.68,5.23,50.99,2.906505,1029.3,-18.62622,300.27,-2.901053,2.040838,1.379302,2.615267,0.2664752,0.3475598,-0.9733382,-1.016315,0.2158198,0.5379289,-0.285396,-0.07685308,0.03961487,0.04348627,32.3125,0.8582122,0.513295
2017-02-01 8:00,2017,32,8,3.38,0.1163963,10.27386,-29.00138,0.1621288,8.42,0.3,3.48,3.66,5.22,44.76,3.449421,1029.3,-18.99869,303.32,-2.464934,2.418811,1.444499,2.205937,0.04222228,-0.09269339,-1.764237,-1.0259,0.2109911,0.7087387,-0.2360244,-0.003687553,0.05860363,0.04279663,32.33333,0.8580281,0.5136028
2017-02-01 8:30,2017,32,8.5,7.09,0.2128849,12.19479,-17.91849,0.1381408,55.51,1.08,3.44,3.63,5.2,43.06,3.761608,1029.3,-19.29379,306.39,-2.287788,2.486164,1.513595,2.300535,-0.1698882,0.01479738,-1.602251,-1.051682,0.3525046,0.6774038,-0.218435,0.02063804,0.01157309,0.04222268,32.35417,0.8578438,0.5139105
2017-02-01 9:00,2017,32,9,NA,5.318631,20.22727,7.465223,0.1825905,113.83,2.05,3.38,3.6,5.2,40.18,4.23649,1029.3,-18.99528,312.21,-2.242542,2.401124,0.920096,3.74394,0.9348384,0.8165792,-0.4024182,-1.230892,0.5212299,0.5718211,-0.2400551,-0.09053612,-0.03566193,0.05519417,32.375,0.8576595,0.5142181
2017-02-01 9:30,2017,32,9.5,-27.55,-3.07193,9.878195,8.788265,0.1909173,179.26,2.24,3.36,3.58,5.19,43.53,4.05383,1029.15,-18.50774,316.18,-1.517474,3.130122,1.717849,1.161256,-0.2919308,-0.2952632,-2.219182,-0.9161562,0.6102743,0.5000158,-0.2148753,0.161347,-0.01023201,0.0295732,32.39583,0.857475,0.5145256
2017-02-01 10:00,2017,32,10,NA,0.5178852,30.31185,21.22624,0.2736846,248.06,3.33,3.32,3.56,5.2,38.4,4.77782,1029,-18.08026,320.72,-1.204913,3.332782,1.112637,2.251865,0.8117616,0.2180019,-1.532054,-1.06481,0.5654146,0.5775046,-0.2007455,0.1665901,-0.08294786,0.03343094,32.41667,0.8572904,0.5148331
2017-02-01 10:30,2017,32,10.5,NA,4.840991,35.09537,18.30782,0.2942623,305.53,3.94,3.32,3.55,5.21,36.84,5.114051,1029,-17.70861,324.18,-1.346494,3.105178,0.6196008,3.540504,1.620035,0.8144596,-0.5650057,-1.147897,0.6173109,0.5746728,-0.1500053,0.3315281,-0.09930822,0.02941985,32.4375,0.8571057,0.5151405
2017-02-01 11:00,2017,32,11,1.26,-0.07037068,51.09683,32.3627,0.3511164,359.29,4.86,3.45,3.64,5.18,30.75,5.980416,1029,-17.46911,327.74,-0.37074,3.969444,0.9280307,2.272284,1.159929,0.1399456,-1.805576,-1.141738,0.5514679,0.6900155,-0.17779,0.3189728,-0.1599856,0.02008882,32.45833,0.8569209,0.5154479
2017-02-01 11:30,2017,32,11.5,4.978,0.2932822,68.08405,36.48262,0.4154918,396.22,5.26,3.44,3.7,5.17,29.03,6.30217,1028.7,-17.23208,329.82,-0.0464193,4.263341,0.6778687,2.34079,1.658016,0.1925523,-1.809334,-1.150279,0.3936141,0.7896573,-0.1803353,0.3454055,-0.1959913,0.02663278,32.47917,0.856736,0.5157552
2017-02-01 12:00,2017,32,12,4.1759,1.213925,75.61714,36.04025,0.4832989,420.09,5.65,3.4,3.68,5.25,27.71,6.595639,1028.4,-17.0212,331.43,0.1371141,4.42884,0.3475695,2.571497,2.28896,0.2744046,-1.769477,-1.157145,0.3100267,0.8176053,-0.1590068,0.3893177,-0.2179944,0.02498745,32.5,0.856551,0.5160624
2017-02-01 12:30,2017,32,12.5,6.1863,1.785046,85.93266,32.20784,0.5272133,429.65,5.86,3.35,3.66,5.34,26.36,6.81728,1027.85,-16.91067,331.98,0.2685516,4.549401,0.08628318,2.734312,2.664181,0.3225661,-1.761994,-1.169961,0.1705226,0.9029314,-0.126319,0.4163036,-0.2338841,0.02479512,32.52083,0.8563659,0.5163695
2017-02-01 13:00,2017,32,13,3.7043,1.019143,72.28986,23.59719,0.4422786,427.16,6.18,3.34,3.64,5.34,25.03,7.095659,1027.3,-16.77399,332.69,0.1305205,4.32856,0.2942231,2.714962,1.82923,0.2261755,-1.838199,-1.173115,0.3625042,0.8479363,-0.07624808,0.5128314,-0.2156376,0.02255249,32.54167,0.8561806,0.5166766
2017-02-01 13:30,2017,32,13.5,7.0838,0.9659865,77.67246,24.43578,0.4584701,411.42,6.41,3.3,3.6,5.3,24.2,7.288945,1026.95,-16.46453,333.12,0.2103149,4.407241,0.1958689,2.722182,1.905365,0.2000155,-1.908904,-1.155763,0.2945353,0.8892681,-0.08951838,0.4377126,-0.2268389,0.02775724,32.5625,0.8559953,0.5169836
2017-02-01 14:00,2017,32,14,6.9195,0.6823733,82.60145,20.94141,0.4787261,381.84,6.22,3.32,3.61,5.31,24.33,7.181715,1026.6,-16.1222,332.11,0.2172864,4.451497,0.1147866,2.610931,2.005832,0.1189937,-2.050662,-1.142295,0.1714909,0.9618912,-0.100693,0.3687243,-0.2156608,0.0297244,32.58333,0.8558098,0.5172906
2017-02-01 14:30,2017,32,14.5,NA,0.9276281,79.30725,10.27866,0.4908622,339.23,6.41,3.35,3.62,5.34,24.36,7.27356,1026.55,-15.91945,331.21,0.1102843,4.344726,0.004953328,2.733623,2.133986,0.03887133,-2.144705,-1.085729,0.1217815,0.983039,-0.09400088,0.3366215,-0.2116245,0.03269716,32.60417,0.8556242,0.5175975
2017-02-01 15:00,2017,32,15,6.39786,0.7359841,78.29134,-5.603575,0.5011787,290.42,6.23,3.42,3.65,5.36,23.75,7.241758,1026.5,-15.82163,329.75,-0.000211466,4.265369,-0.06041636,2.757069,2.17546,-0.1208038,-2.365503,-1.055188,0.01362484,1.077273,-0.08208798,0.3305073,-0.174207,0.03165924,32.625,0.8554386,0.5179043
2017-02-01 15:30,2017,32,15.5,9.3128,1.359608,57.61351,-13.67616,0.3910914,227.21,6.46,3.44,3.66,5.37,23.62,7.370065,1026.45,-15.8754,328.63,-0.4540129,3.732253,0.1330382,3.160427,1.415418,-0.06820529,-2.121334,-1.060618,0.2487378,0.9645337,-0.06509689,0.2514423,-0.1509173,0.04308663,32.64583,0.8552528,0.5182111
2017-02-01 16:00,2017,32,16,5.0341,0.4676238,48.08118,-30.20434,0.3594356,156.83,6.3,3.45,3.65,5.37,23.32,7.317856,1026.4,-16.03728,326.19,-0.6725282,3.544808,0.2455718,3.040873,1.026516,-0.3143231,-2.447014,-1.01271,0.2371008,1.007441,-0.05248131,0.2071783,-0.1125846,0.04724853,32.66667,0.8550669,0.5185177
2017-02-01 16:30,2017,32,16.5,7.3643,0.7738806,51.53958,-54.56732,0.3841903,78.61,6.02,3.5,3.69,5.4,23.79,7.133725,1026.35,-16.06102,322.98,-0.8986026,3.389485,0.07545168,3.181438,1.272693,-0.4619913,-2.622486,-0.9339734,-0.009023681,1.178862,-0.03441102,0.1793339,-0.08066649,0.05206235,32.6875,0.8548809,0.5188244
2017-02-01 17:00,2017,32,17,9.5732,0.8221954,32.22781,-53.9935,0.2724299,17.92,5.26,3.55,3.73,5.46,26.85,6.495755,1026.3,-16.12291,319.5,-1.424063,2.881783,0.402103,3.193733,0.4895215,-0.3922109,-2.360652,-0.9781151,0.1814991,1.053409,-0.04495753,0.05170889,-0.0342743,0.05780586,32.70833,0.8546947,0.5191309
2017-02-01 17:30,2017,32,17.5,7.261,0.4059472,29.89457,-57.84681,0.2921002,0.65,4.73,3.57,3.74,5.44,27.98,6.163431,1026.3,-16.23321,317.76,-1.487582,2.902089,0.3939297,2.99346,0.6122125,-0.4855806,-2.527005,-0.9735855,0.1327833,1.066798,-0.06403976,0.05061266,-0.00508877,0.05573645,32.72917,0.8545085,0.5194374
2017-02-01 18:00,2017,32,18,9.8868,0.4661785,28.87993,-56.6244,0.2957497,0,4.43,3.58,3.74,5.28,28.35,6.004437,1026.3,-16.29298,316.87,-1.536736,2.91666,0.3892026,2.972712,0.6632033,-0.4676922,-2.510512,-0.9922335,0.1407937,1.06575,-0.1072647,0.04986019,0.005084719,0.05788474,32.75,0.8543222,0.5197438
2017-02-01 18:30,2017,32,18.5,5.9093,0.121,18.09881,-44.9174,0.2481398,0,3.99,3.58,3.76,5.27,30.07,5.682154,1026.3,-16.45628,315.46,-1.677379,2.795586,0.6038141,2.800277,0.2870379,-0.4110791,-2.401773,-1.049191,0.3101956,0.9255941,-0.1418505,-0.01534779,0.01047755,0.06152626,32.77083,0.8541357,0.5200502
2017-02-01 19:00,2017,32,19,7.96,0.1232884,22.23563,-54.90501,0.2540518,0,3.79,3.58,3.73,5.27,30.21,5.591558,1026.3,-16.52312,314.85,-1.715794,2.790814,0.5747247,2.812344,0.3321611,-0.4446406,-2.443091,-1.025737,0.2071907,1.013631,-0.1139321,0.06731181,0.02689682,0.05323137,32.79167,0.8539492,0.5203564
2017-02-01 19:30,2017,32,19.5,7.9189,0.2910271,17.22495,-47.08183,0.1995387,0,3.69,3.47,3.56,5.27,30.37,5.539587,1026.25,-16.49632,313.61,-1.850919,2.666699,0.7297387,2.89294,-0.06201512,-0.3210977,-2.240553,-1.080758,0.3293761,0.9400544,-0.1070044,0.006566305,0.00927773,0.04536636,32.8125,0.8537625,0.5206627
2017-02-01 20:00,2017,32,20,4.9979,0.09428,17.66547,-47.2484,0.2379089,0,3.54,3.39,3.57,5.28,30.52,5.469506,1026.2,-16.40451,313.38,-1.785488,2.781985,0.6371617,2.771113,0.2132757,-0.3782201,-2.389925,-1.075646,0.2905568,0.9395308,-0.1130887,0.008151815,0.01745617,0.05465498,32.83333,0.8535757,0.5209688
2017-02-01 20:30,2017,32,20.5,6.528,0.4783193,20.01812,-51.04614,0.2367311,0,3.41,3.38,3.57,5.28,30.27,5.439051,1026.1,-16.12014,313.08,-1.832816,2.748338,0.5869613,2.895875,0.25619,-0.3329973,-2.310334,-1.093327,0.2490642,0.9802169,-0.1003126,0.0360126,0.02733631,0.05480998,32.85417,0.8533888,0.5212749
2017-02-01 21:00,2017,32,21,8.0377,0.1717364,23.60874,-55.89125,0.2716156,0,3.34,3.39,3.57,5.27,30.2,5.417656,1026,-15.6432,313.47,-1.751159,2.861943,0.4954995,2.775259,0.4726889,-0.426224,-2.483354,-1.063037,0.1622896,1.033791,-0.09771354,0.07195803,0.04311739,0.05156372,32.875,0.8532018,0.5215809
2017-02-01 21:30,2017,32,21.5,7.5374,0.720863,29.48641,-63.13457,0.3346137,0,3.46,3.34,3.56,5.26,29.77,5.497424,1026.05,-15.2447,314.43,-1.668157,2.980974,0.2456368,2.902371,1.040208,-0.4433208,-2.553829,-1.01982,0.04035136,1.10422,-0.08804673,0.116021,0.0531898,0.05544384,32.89583,0.8530147,0.5218869
2017-02-01 22:00,2017,32,22,5.905,0.3470928,24.84054,-58.2935,0.2935765,0,3.31,3.31,3.56,5.28,29.37,5.470468,1026.1,-15.19599,313.61,-1.71934,2.919554,0.4187077,2.840774,0.664706,-0.4388467,-2.532854,-1.075075,0.1350581,1.057306,-0.08667755,0.08460575,0.05256296,0.05914086,32.91667,0.8528275,0.5221927
2017-02-01 22:30,2017,32,22.5,8.6051,0.5881645,26.72493,-62.16427,0.3105788,0,3.26,3.29,3.56,5.27,29.1,5.472005,1026.05,-15.31901,313.77,-1.716082,2.940789,0.33248,2.908155,0.8286687,-0.4343244,-2.542299,-1.072284,0.09093284,1.091643,-0.08060317,0.1133798,0.06386182,0.06082047,32.9375,0.8526402,0.5224986
2017-02-01 23:00,2017,32,23,6.2376,0.409653,23.19552,-57.83463,0.3051901,0,3.22,3.31,3.55,5.27,29.29,5.441925,1026,-15.37525,313.14,-1.721021,2.93987,0.369927,2.836908,0.765755,-0.4374165,-2.559984,-1.093011,0.1459329,1.040447,-0.09637364,0.08515556,0.05391179,0.05772598,32.95833,0.8524527,0.5228043
2017-02-01 23:30,2017,32,23.5,6.6822,0.3667769,18.31713,-49.95566,0.2492465,0,3.18,3.31,3.53,5.27,29.84,5.384339,1025.85,-15.28556,311.56,-1.833702,2.80619,0.5386458,2.840336,0.328533,-0.3498502,-2.385658,-1.141245,0.2569331,0.9640782,-0.1061687,0.0305472,0.0233704,0.0568268,32.97917,0.8522652,0.52311
2017-02-02 0:00,2017,33,0,7.1736,0.8626499,19.10713,-59.84945,0.2744653,0,2.51,3.31,3.55,5.3,31.05,5.045838,1025.7,-15.1344,309.09,-1.966662,2.768715,0.4077714,2.895387,0.6315384,-0.3199287,-2.354831,-1.162423,0.1489891,1.009014,-0.09179213,0.1294067,0.0489025,0.05240241,33,0.8520775,0.5234156
2017-02-02 0:30,2017,33,0.5,5.66159,0.3601125,22.13519,-57.22022,0.2904251,0,3.01,3.25,3.51,5.26,29.36,5.356317,1025.4,-15.15389,312.45,-1.775592,2.911432,0.3525745,2.805855,0.6220677,-0.404462,-2.528462,-1.129411,0.1608136,1.034178,-0.09222924,0.08457352,0.06136062,0.05886354,33.02083,0.8518898,0.5237212
2017-02-02 1:00,2017,33,1,5.3663,0.4074319,20.27662,-52.76484,0.2775737,0,2.91,3.2,3.51,5.27,29.9,5.27783,1025.1,-15.3822,312.04,-1.816086,2.875442,0.3640428,2.783299,0.5292605,-0.3503179,-2.455979,-1.152103,0.1987308,0.9939211,-0.09883294,0.05190111,0.0573719,0.06536923,33.04167,0.8517019,0.5240266
2017-02-02 1:30,2017,33,1.5,7.1504,0.3969855,27.94214,-69.53035,0.3385891,0,3.03,3.19,3.51,5.27,29.71,5.337335,1025.05,-15.78294,312.12,-1.731403,2.997809,0.1462924,2.772085,0.9861213,-0.4745584,-2.684233,-1.064581,0.003569549,1.12955,-0.06539053,0.1821915,0.06340938,0.06120359,33.0625,0.8515139,0.524332
2017-02-02 2:00,2017,33,2,6.9461,0.3688163,24.80075,-62.42716,0.2878551,0,2.95,3.18,3.5,5.27,30.05,5.281493,1025,-16.26282,311.94,-1.816555,2.88262,0.3082244,2.785907,0.591614,-0.3906265,-2.520109,-1.102423,0.09674377,1.077521,-0.07166569,0.1287783,0.06035216,0.06317427,33.08333,0.8513258,0.5246374
2017-02-02 2:30,2017,33,2.5,8.29833,0.3626057,24.64684,-63.13494,0.2640191,0,2.93,3.17,3.46,5.28,29.47,5.31774,1024.95,-16.65614,311.47,-1.85525,2.833124,0.3691844,2.838094,0.392267,-0.3674002,-2.476626,-1.128702,0.1147001,1.089735,-0.05810947,0.1331077,0.05757117,0.0586065,33.10417,0.8511376,0.5249427
2017-02-02 3:00,2017,33,3,4.952,0.1544615,18.87886,-53.42757,0.2729006,0,2.79,3.16,3.47,5.28,29.81,5.239808,1024.9,-16.95653,311.54,-1.825309,2.878039,0.3812273,2.709689,0.4467455,-0.3645794,-2.520496,-1.164452,0.2086776,0.9922314,-0.09420682,0.06255265,0.06274523,0.06326979,33.125,0.8509493,0.5252479
2017-02-02 3:30,2017,33,3.5,5.4295,0.1220225,17.73096,-52.93646,0.2578324,0,2.55,3.13,3.45,5.27,30.02,5.135806,1024.8,-17.06542,311.18,-1.88118,2.842086,0.4246627,2.694766,0.3280425,-0.3403016,-2.482104,-1.187615,0.2246406,0.9872818,-0.09299264,0.06434176,0.07803194,0.06359441,33.14583,0.8507609,0.525553
2017-02-02 4:00,2017,33,4,6.72175,0.2648181,22.58602,-59.19094,0.2780026,0,2.64,3.1,3.44,5.28,29.86,5.18059,1024.7,-16.96478,310.98,-1.854145,2.881185,0.3265554,2.738953,0.4929929,-0.3586649,-2.520378,-1.158525,0.1319207,1.052568,-0.07348773,0.1063949,0.07031838,0.06386873,33.16667,0.8505723,0.5258581
2017-02-02 4:30,2017,33,4.5,6.6368,0.5492964,25.4793,-62.57626,0.3057653,0,2.68,3.06,3.42,5.28,29.58,5.216075,1024.5,-16.78146,311.31,-1.822146,2.933046,0.1853026,2.802999,0.7387602,-0.3539047,-2.543712,-1.147925,0.07402477,1.087125,-0.06572281,0.1260236,0.07468624,0.06540939,33.1875,0.8503837,0.5261631
2017-02-02 5:00,2017,33,5,8.2885,1.14334,34.15788,-74.89611,0.3933971,0,2.85,3.04,3.4,5.27,28.92,5.328888,1024.3,-16.54973,312.22,-1.699617,3.102581,-0.1822314,2.931273,1.487825,-0.4041081,-2.691138,-1.087794,-0.1152174,1.202104,-0.04990518,0.2078003,0.08426022,0.06281954,33.20833,0.8501949,0.526468
2017-02-02 5:30,2017,33,5.5,6.4809,0.9730897,26.52666,-66.33724,0.349768,0,2.58,3,3.38,5.27,28.73,5.241649,1024.15,-16.17773,311.59,-1.787396,3.018552,-0.03593448,2.897689,1.125865,-0.3501367,-2.603342,-1.169927,0.03030341,1.111127,-0.06257621,0.1511248,0.09506661,0.06660214,33.22917,0.8500061,0.5267729
2017-02-02 6:00,2017,33,6,6.5051,0.7956616,30.05395,-70.98774,0.3631286,0,2.58,3.04,3.39,5.28,28.64,5.248268,1024,-15.59938,311.27,-1.750344,3.063942,-0.08394347,2.843329,1.18977,-0.4050008,-2.687178,-1.153308,-0.04335228,1.162302,-0.05284806,0.1853896,0.09238992,0.06098177,33.25,0.8498171,0.5270777
2017-02-02 6:30,2017,33,6.5,6.56799,1.10448,29.86857,-68.09029,0.3819788,0,2.9,2.98,3.35,5.27,27.37,5.464437,1023.9,-15.0599,312.19,-1.679046,3.123588,-0.1922013,2.961909,1.357813,-0.3836207,-2.690657,-1.167545,-0.01056639,1.143475,-0.05623612,0.1475853,0.07995247,0.06616139,33.27083,0.849628,0.5273824
2017-02-02 7:00,2017,33,7,4.9907,0.3812346,20.30083,-56.25628,0.2713452,0,2.74,2.97,3.34,5.3,28.47,5.32092,1023.8,-14.72075,310.72,-1.854307,2.896835,0.2190804,2.800996,0.3999969,-0.3220614,-2.502576,-1.225692,0.1923425,1.021343,-0.0560629,0.07366622,0.06048799,0.06706675,33.29167,0.8494388,0.5276871
2017-02-02 7:30,2017,33,7.5,4.3068,0.4569262,21.35967,-53.36323,0.2561145,0,2.53,2.98,3.35,5.29,28.2,5.261885,1023.85,-14.6346,310.18,-1.882065,2.876673,0.2741687,2.833426,0.2953083,-0.2789078,-2.428615,-1.2703,0.1981916,1.026719,-0.06424883,0.04717835,0.06548058,0.06793894,33.3125,0.8492495,0.5279917
2017-02-02 8:00,2017,33,8,8.266,0.4253495,3.912147,-36.72341,0.2264552,8.5,1.82,2.96,3.35,5.31,29.86,4.886362,1023.9,-14.70709,301.94,-2.090356,2.780839,0.4410776,2.696721,0.132559,-0.1671378,-2.321083,-1.442404,0.4177173,0.7801252,-0.1275118,-0.01342268,-0.02682683,0.06703706,33.33333,0.8490601,0.5282962
2017-02-02 8:30,2017,33,8.5,NA,0.2338457,0.7004072,-4.432736,0.0705,58.63,1.84,2.93,3.32,5.32,30.25,4.86615,1023.75,-14.76898,304.22,-2.143671,2.579761,0.9774757,2.686918,-1.117696,0.1606843,-1.712407,-1.582486,0.7384951,0.610028,-0.1356562,-0.1379702,-0.05244755,0.06798857,33.35417,0.8488706,0.5286007
2017-02-02 9:00,2017,33,9,NA,1.692917,9.107069,4.462649,0.0789,120.81,2.78,2.91,3.3,5.3,32.58,5.029451,1023.6,-14.95207,312.92,-2.007015,2.566609,0.8100742,2.985889,-0.8272971,0.4603138,-1.177913,-1.43903,0.7779223,0.5756966,-0.1074949,-0.05512438,-0.04241915,0.06571582,33.375,0.848681,0.5289051
2017-02-02 9:30,2017,33,9.5,NA,-0.1064788,17.1266,20.34116,0.1672378,189.92,3.75,2.83,3.26,5.27,29.13,5.662118,1023.5,-15.04541,320.35,-1.300079,3.188477,0.7237918,2.450064,-0.5014395,0.2246409,-1.734028,-1.40207,0.8337302,0.5606425,-0.1174091,-0.02729913,-0.0500879,0.06570504,33.39583,0.8484912,0.5292094
2017-02-02 10:00,2017,33,10,4.802,0.5303893,25.88311,29.94418,0.178542,256.28,4.58,2.9,3.25,5.28,28.86,6.024616,1023.4,-15.03698,325.88,-1.044316,3.309261,0.632481,2.60471,-0.3495993,0.3954389,-1.461659,-1.360492,0.8693305,0.5439314,-0.09739512,0.05841169,-0.07979969,0.05112581,33.41667,0.8483014,0.5295137
2017-02-02 10:30,2017,33,10.5,NA,0.600808,35.90947,31.93489,0.2282189,318.46,5.71,2.99,3.41,5.27,25.08,6.864088,1023.3,-15.06425,331.28,-0.5927907,3.601233,0.4403468,2.738097,-0.04927204,0.3700005,-1.557358,-1.349607,0.8603603,0.5845115,-0.08157471,0.1863438,-0.1169999,0.05815352,33.4375,0.8481114,0.5298179
2017-02-02 11:00,2017,33,11,5.705,-0.2832212,45.38811,60.51738,0.3029265,368.23,5.88,2.98,3.4,5.26,25.99,6.861025,1023.2,-15.14805,333.4,-0.1369693,4.06345,0.379634,2.229041,0.403671,0.3717865,-1.712291,-1.357693,0.8560439,0.4912482,-0.1569813,0.06507054,-0.1718714,0.05617284,33.45833,0.8479214,0.530122
2017-02-02 11:30,2017,33,11.5,4.805,0.012,58.79128,60.86072,0.3645646,405.16,5.74,2.99,3.39,5.43,26.88,6.713116,1022.75,-15.41629,333.75,0.04590926,4.260473,0.1513139,2.147732,0.9237862,0.4380523,-1.691352,-1.35656,0.671757,0.5674307,-0.12027,0.1445,-0.1883048,0.04061391,33.47917,0.8477312,0.5304261
